REQ_ID,STATUS,ISSUE,PR,MERGE_COMMIT,EVIDENCE
REQ-MIGRATION-001,IMPLEMENTED,23,24,7d732d1ffe3f73f202d63dc82baf8f3125a13ce9,"`dotnet build --configuration Release` (0 warnings, 0 errors) and the full `TradeCraftSimulation.Tests` suite (44/44 passed, 0 failed, 0 skipped) at revision `10af216915bd96f680ec6da4197f408175c96509`, matching Gate M0's ""build succeeds and all existing tests pass unchanged"""
REQ-MIGRATION-002,IMPLEMENTED,39,40,6063ed9151d86e1650f53a36441bcd9aa64ddeb2,"`TradeCraftSimulation.Tests.LegacyBaselineSnapshotTests.The_seed_7_thirty_turn_baseline_matches_the_frozen_expected_hash`, pinning the seed-7/30-turn normalized hash documented in `docs/spec/LEGACY_BASELINE.md` against a checked-in expected SHA-256, satisfying the strengthened `CODE_RUNTIME_QA_02` acceptance; 45/45 `TradeCraftSimulation.Tests` passed at the merge commit"
REQ-MIGRATION-003,IMPLEMENTED,27,29,1fb089368434abc2d875a553225f6f73d042da41,"`src/config/index.test.ts`, `src/domain/index.test.ts`, `src/simulation/index.test.ts`, `src/diagnostics/index.test.ts` (one per new module area) and `src/index.test.ts`'s `canonicalScaffolding` assertion; `npm ci`, `npm run typecheck`, `npm test`, `npm run build`, `dotnet build --configuration Release` and `dotnet test --configuration Release` all green in the same pull request"
REQ-MIGRATION-004,IMPLEMENTED,41,43,33683dd4224cac869d2eac982f756ae8fdb6ea7f,"`src/diagnostics/isolationBoundary.test.ts` — `finds zero cross-runtime references in the current M0 source trees` audits the real `src/` and `TradeCraftSimulation/` trees for textual cross-references; two negative-control tests (`rejects a canonical file that imports the legacy tree`, `rejects a legacy file that reads canonical module output`) prove the underlying scan actually rejects a fixture-only prohibited reference; a third negative-control test (`auditRepositoryIsolationBoundary rejects a similarly-named-but-distinct file that the guard-module exclusion must not swallow`) proves, through the real `auditRepositoryIsolationBoundary` traversal rather than the pure scan alone, that the guard's own file-exclusion is an exact path match and does not silently exempt unrelated similarly-named files (closing a false-negative operator QA and ACCEPTOR review both reproduced against an earlier revision of this pull request). Documented in `docs/spec/MIGRATION_BOUNDARY.md`."
REQ-VISUALIZATION-003,IMPLEMENTED,42,45,d27a94e63580a2d7d0da005a245ae36fec5560fd,"`src/diagnostics/m0Preview.test.ts` — asserts `docs/m0-preview.json`'s legacy baseline seed/turns/hash match `docs/spec/LEGACY_BASELINE.md` exactly, its canonical-scaffolding flag matches the real `toolchainStatus()` in `src/index.ts`, and `docs/index.html` fetches the static artifact without referencing any canonical or legacy runtime module path. Manual build/render smoke check (headless-Chromium screenshots at 1280×1000, 360×900, and a full-page 1100×1900 capture) against a local static server, described in `docs/spec/M0_PREVIEW.md`; 7 files / 16 tests passed and both runtime suites green at merge commit `d27a94e63580a2d7d0da005a245ae36fec5560fd`. Actual production GitHub Pages deployment was explicitly out of AUTHOR scope in #45 and has not been independently re-verified by this reconciliation, which is bounded to `gh pr list` and the merged pull request's own body per `AUTHOR_RUNBOOK.md` section 1."
REQ-CORE-001,IMPLEMENTED,46,48,58a0b49156131ec81fcb23d357f7e15b327bde4d,"`src/domain/id.test.ts` (13-kind prefix table, per-kind sequential allocation, duplicate-creation-key rejection, cross-run replay determinism, stable creation-key-order contract independent of array/Map build order, `CORE-T16` retirement/non-reuse including wrong-kind and double-retire rejection, and the corrected-head regressions verified at `c584d830ce46d68a398c089b06d72b1ced7b33c0` — failure-atomic batch allocation and runtime kind/creation-key validation) plus `src/domain/id.typecheck.test.ts` (`tsc --noEmit` regressions proving distinct ID kinds and bare strings are not mutually assignable). See `docs/adr/0003-canonical-identity-and-allocation.md` for the design."
REQ-CORE-002,IMPLEMENTED,57,58,002343805d14a4d3b43faf089aef9f7d52da9d4a,"`src/domain/numeric.test.ts` (rejects `NaN`/`+Infinity`/`-Infinity`/non-number input, accepts ordinary finite numbers including `0` and negative values) and `src/domain/ordering.test.ts` (`stableOrderBy`/`sortByPersistentId` produce an identical normalized result from differently-shuffled input — `CORE-T2`-shaped evidence — using `src/domain/id.ts` IDs as the concrete key type; a dedicated non-identity assertion proves the sort actually reorders rather than passing vacuously)."
REQ-CONFIG-001,IMPLEMENTED,64,67,493da16e53e58e78a830ad44f1da627f9196742c,"`src/config/configLayers.typecheck.test.ts` (`tsc --noEmit` regressions proving `RunOptions`, `SimulationConfig`, `ScenarioDefinition` and `DefinitionPack` are structurally distinct, non-interchangeable types) and `src/config/validation.test.ts` (`assertNoBehavioralOverrides` accepts a minimal well-formed scenario and the legitimate array-shaped `markets`/`clans` seed fields; rejects a `SimulationConfig`-owned behavioral key including the `markets`/`clans` name-collision case where the smuggled value is an object rather than an array; rejects an arbitrary unknown key; rejects a non-object candidate)."
REQ-CONFIG-002,IMPLEMENTED,69,70,005d0a553dbc685b8bf554ff0ae9d802a7ac04fd,"`src/config/rng.test.ts` (`deriveKeyedRandom` reproduces the same value across repeated calls with the same key; yields identical per-key results regardless of evaluation order over a fixed key set; changes value when seed, tick, phase or key individually differ; does not collide across a naive delimiter-ambiguous key composition; returns a value in `[0, 1)`; rejects a non-finite seed/tick and an empty phase/key)."
REQ-CORE-003,IMPLEMENTED,72,73,3b6f2ebc87c204de75e0f2064df3c33f9e9efb48,"`src/domain/worldRegistries.test.ts` (`buildWorldRegistries` creates exactly the scenario-defined entity counts for Region/State/Currency/Clan/PopulationCohort/ProductionUnit; leaves `transportLinks`/`markets` legitimately empty when the scenario omits or empties those seed lists; every entry is keyed by its own allocated ID with the correct id-kind prefix and no duplicate ID within or across registries; repeated genesis with the same scenario and a fresh allocator is field-equivalent) and `src/domain/definitionRegistry.test.ts` (`buildDefinitionRegistry` carries a `DefinitionPack`'s `goods`/`recipes`/`eventDefinitions`/`metricDefinitions` through unchanged, including the empty case)."
