REQ_ID,AREA,FILE,ANCHOR,STATEMENT,TYPE,PRIORITY,STATUS,DEPENDS_ON,ACCEPTANCE
REQ-SCOPE-001,SCOPE,06 - Handoff/START_HERE — Economic Simulation Implementation Handoff.md,Canonical product boundary,The product is a deterministic autonomous economic simulation with no player-controlled economy.,functional,P0,FROZEN,,Canonical mode advances without any player decision/input after run configuration.
REQ-SCOPE-002,SCOPE,06 - Handoff/START_HERE — Economic Simulation Implementation Handoff.md,Hard v1 exclusions,Core v1 must preserve the explicit hard exclusions and must not add forbidden systems.,non-goal,P0,FROZEN,REQ-SCOPE-001,"Code review finds no canonical dependency on excluded banks/private credit, individuals, speculative FX, multi-hop routing, warfare, housing/property, or unbounded transaction history."
REQ-MIGRATION-001,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 0 — Baseline lock and migration scaffolding,Lock the existing repository baseline before introducing canonical behavior.,functional,P0,READY,REQ-SCOPE-001,dotnet build succeeds and all existing tests pass unchanged.
REQ-MIGRATION-002,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 0 — Baseline lock and migration scaffolding,Record a reproducible seeded legacy baseline independent of console formatting.,acceptance,P0,READY,REQ-MIGRATION-001,"A representative 30-turn legacy baseline uses a fixed documented seed and checks in the expected normalized snapshot/hash; repeated same-seed runs on the same runtime must reproduce that exact value, and a different seed must not collapse to the same hash."
REQ-MIGRATION-003,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 0 — Baseline lock and migration scaffolding,"Add canonical TypeScript/Vite-capable Config, Domain, Simulation and Diagnostics scaffolding without moving legacy C# classes or adding canonical economics yet.",functional,P0,READY,REQ-MIGRATION-001,Legacy .NET build/tests remain green; canonical TypeScript scaffolding builds/tests independently; no canonical subsystem behavior is introduced in M0.
REQ-MIGRATION-004,MIGRATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Non-negotiable migration rules,Legacy and canonical stocks must remain separate during migration; no bidirectional mutation mirroring.,invariant,P0,FROZEN,REQ-MIGRATION-003,No adapter or runtime path writes the same authoritative stock into both legacy and canonical worlds.
REQ-CORE-001,CORE,06 - Handoff/01 — CORE_SCHEMA_AND_LIFECYCLES.md,2. Numeric and identity conventions,Implement opaque persistent typed IDs; IDs are never array indexes and are never reused within a run.,invariant,P0,READY,REQ-MIGRATION-001,Tests prove deterministic ID creation and that a retired ID cannot bind to a new lifecycle instance.
REQ-CORE-002,CORE,06 - Handoff/01 — CORE_SCHEMA_AND_LIFECYCLES.md,2. Numeric and identity conventions,"Canonical numeric state must contain only finite values, and any result-sensitive iteration must use stable deterministic ordering rather than insertion or map order.",invariant,P0,READY,REQ-CORE-001,Tests reject NaN/Infinity in canonical state and prove that shuffled insertion/enumeration order does not change normalized results where ordering can affect outcomes.
REQ-VISUALIZATION-001,VISUALIZATION,06 - Handoff/13 — VISUALIZATION_AND_EXPLAINABILITY.md,"13. Timeline, replay and comparison",Retention that invalidates the active selected tick or compare baseline must produce an explicit unavailable state and must never silently substitute another tick.,acceptance,P1,FROZEN,REQ-SCOPE-001,Visualization test 47 passes: detail-only eviction preserves aggregate T; evicted B disables compare without substitution; evicted aggregate T shows unavailable selection until explicit user navigation.
REQ-CONFIG-001,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION.md,2. Configuration hierarchy,"Use the four canonical configuration layers: RunOptions, SimulationConfig, ScenarioDefinition and DefinitionPack.",config,P0,READY,REQ-CORE-001,Schema/validation tests demonstrate the four ownership boundaries and reject arbitrary scenario behavioral patches.
REQ-CONFIG-002,CONFIG,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,"Milestone 1 — Canonical primitives, config and world genesis",Implement keyed deterministic RNG using seed + tick + phase + entity/event key so unrelated iteration order cannot change results.,invariant,P0,READY,"REQ-CONFIG-001,REQ-CORE-002",Keyed RNG tests remain identical under shuffled unrelated enumeration and repeated runs.
REQ-CORE-003,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,"Milestone 1 — Canonical primitives, config and world genesis",Implement stable registries for canonical world entities and definitions needed by the baseline scenario.,functional,P0,READY,"REQ-CORE-001,REQ-CONFIG-001",Baseline genesis creates exactly scenario-defined entity counts and IDs.
REQ-CONFIG-003,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION.md,Canonical baseline scenario,Provide the baseline definition pack and baseline-multistate-v1 scenario using canonical defaults and deterministic variation.,config,P0,READY,"REQ-CONFIG-001,REQ-CONFIG-002,REQ-CORE-003",Same scenario/config/seed builds a field-equivalent world after normalized ordering; variation changes only permitted fields.
REQ-CONFIG-004,CONFIG,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,"Milestone 1 — Canonical primitives, config and world genesis","World genesis must record opening stocks in WorldGenesisLedger and reconcile money, goods, population, capital and resources.",invariant,P0,READY,REQ-CONFIG-003,Opening stock reconciliation passes within canonical tolerances for every tracked stock category.
REQ-CONFIG-005,CONFIG,06 - Handoff/03 — CANONICAL_CONFIG_AND_WORLD_GENERATION.md,Validation,"Invalid references, non-finite values and out-of-range configuration fail fast with useful diagnostics; do not silently coerce.",invariant,P0,READY,REQ-CONFIG-001,Negative/invalid cross-reference and numeric cases fail before canonical world execution.
REQ-CORE-004,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 2 — Canonical tick orchestrator and ledger framework,"Implement WorldState, TickContext and a sixteen-phase orchestrator numbered 0 through 15.",functional,P0,READY,REQ-CONFIG-004,A phase-trace test proves exactly phases 0..15 in canonical order and no Phase 16 exists.
REQ-CORE-005,CORE,06 - Handoff/01 — CORE_SCHEMA_AND_LIFECYCLES.md,PendingTransitions,Future policy/jurisdiction/lifecycle effects are queued in PendingTransitions and cannot mutate current-tick authoritative state early.,invariant,P0,READY,REQ-CORE-004,Tests prove an N+1 transition cannot take effect before its defined activation boundary.
REQ-CORE-006,CORE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 2 — Canonical tick orchestrator and ledger framework,"Provide typed ledger/flow records and phase-level invariant hooks for money, goods and physical losses before rich economics.",functional,P0,READY,"REQ-CORE-004,REQ-CONFIG-001",Zero-flow canonical ticks reconcile all tracked stock categories using the resolved SimulationConfig.numeric reconciliation tolerance; fail-fast diagnostics can identify a deliberately injected mismatch. No M2-local epsilon or tolerance may be invented.
REQ-ACCEPTANCE-001,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Gate M2,"At M2, at least 100 no-op canonical ticks preserve all stocks except explicitly time-derived counters.",acceptance,P0,READY,"REQ-CORE-004,REQ-CORE-006,REQ-CONFIG-001",Automated 100+ tick test preserves exact discrete/no-op stocks and applies the resolved SimulationConfig.numeric.reconciliationRelativeTolerance where tolerance-based reconciliation is required; no milestone-local tolerance is permitted.
REQ-ACCEPTANCE-002,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Gate M2,Canonical replay hash is deterministic for at least 100 ticks at M2.,acceptance,P0,READY,"REQ-CORE-004,REQ-CONFIG-002",Repeated same-input 100-tick canonical runs produce the same normalized hash.
REQ-ACCEPTANCE-003,ACCEPTANCE,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Gate M2,Zero-flow reconciliation passes for all tracked stock categories at M2.,acceptance,P0,READY,REQ-CORE-006,Automated reconciliation suite reports no unexplained money/goods/population/capital/resource drift in the M2 no-op scenario.
REQ-VISUALIZATION-002,VISUALIZATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Non-negotiable migration rules,"Every M0–M12 must allocate at least 5% of planned implementation units, rounded up with a minimum of one unit per milestone, to user-visible visualization/presentation work on GitHub Pages. Before M11 this is a lightweight Milestone Preview; M11 delivers the canonical observatory; M12 leaves only the canonical release experience.",acceptance,P1,FROZEN,REQ-SCOPE-001,"For each milestone, visualization units / planned implementation units is >= 5% after rounding up and is never zero; a counted unit must produce a directly visible GitHub Pages change plus a build/render smoke check. Pre-M11 previews are one-way diagnostic/golden outputs and never mutate WorldState or become a competing canonical browser API."
REQ-VISUALIZATION-003,VISUALIZATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 0 — Baseline lock and migration scaffolding,Publish an M0 Milestone Preview on the existing GitHub Pages site so baseline/scaffolding progress is visible before canonical economics begin.,functional,P1,READY,"REQ-MIGRATION-002,REQ-MIGRATION-003","GitHub Pages visibly shows the M0 milestone label, fixed documented legacy baseline seed/hash and canonical TypeScript scaffolding status; existing legacy run visualization remains usable; Pages build/render smoke passes."
REQ-VISUALIZATION-004,VISUALIZATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,"Milestone 1 — Canonical primitives, config and world genesis",Extend the Milestone Preview with a deterministic M1 world-gen overview using the baseline scenario.,functional,P1,READY,"REQ-CONFIG-004,REQ-VISUALIZATION-003","GitHub Pages shows scenario/seed and canonical State, Region, Currency, Clan and major entity counts/topology from deterministic M1 genesis output; the preview is generated one-way and does not expose mutable domain objects."
REQ-VISUALIZATION-005,VISUALIZATION,06 - Handoff/11 — REPOSITORY_MIGRATION_AND_MILESTONE_GATES.md,Milestone 2 — Canonical tick orchestrator and ledger framework,Extend the Milestone Preview with M2 tick/phase and reconciliation visibility for the canonical no-op scenario.,functional,P1,READY,"REQ-CORE-006,REQ-ACCEPTANCE-001,REQ-VISUALIZATION-004","GitHub Pages shows the canonical 0–15 phase trace, current/observed tick range and zero-flow ledger/reconciliation health for the deterministic M2 no-op run; a Pages build/render smoke passes and visualization cannot affect replay hash."
REQ-MARKET-001,MARKET,06 - Handoff/04 — MARKETS_TRADE_FX_CONTRACTS.md,5. Ephemeral MarketIntent contract,"Implement the M3 local MarketIntent contract, explicit inventory endpoints and planner budget commitments for deterministic static-fixture actors.",functional,P0,REVIEW,"REQ-ACCEPTANCE-001,REQ-ACCEPTANCE-002,REQ-ACCEPTANCE-003,REQ-VISUALIZATION-005","Tests reject non-finite/negative intents; BUY requires bounded maxSpend, SELL respects reserve/available stock, ProductionUnit intents use explicit inventory buckets, and submitted BUY commitments cannot exceed the planner's allocated cash envelope or rely on unplanned same-pass sale proceeds."
REQ-MARKET-002,MARKET,06 - Handoff/04 — MARKETS_TRADE_FX_CONTRACTS.md,9. Phase-6 price formation,Implement persistent local market expectation state and exactly-once Phase-6 bounded log-space repricing using canonical configured market parameters.,functional,P0,REVIEW,"REQ-MARKET-001,REQ-CORE-002,REQ-CONFIG-001","Zero demand/supply leaves price unchanged; excess demand and excess supply move price in the documented directions; price updates exactly once per tick, remains within configured floor/ceiling and max-log-step bounds, and produces identical results under semantically equivalent shuffled enumeration."
REQ-MARKET-003,MARKET,06 - Handoff/04 — MARKETS_TRADE_FX_CONTRACTS.md,10. Deterministic local clearing primitive,"Implement deterministic proportional local clearing and MarketAllocation construction for one Region, Good and local pass.",functional,P0,REVIEW,"REQ-MARKET-001,REQ-CORE-002","Seller fills and buyer fills sum to the same cleared quantity within canonical tolerance; no fill exceeds sellable stock, reserve, effective demand or maxSpend; residual correction and concrete matching are stable-ID ordered; shuffled intent insertion produces identical normalized allocations."
REQ-MARKET-004,MARKET,06 - Handoff/04 — MARKETS_TRADE_FX_CONTRACTS.md,12. Transaction schemas for local trade,"Implement preflighted atomic local market settlement with explicit goods endpoints, seller-net payment and consumption-tax ledger transfer.",invariant,P0,REVIEW,"REQ-MARKET-003,REQ-CORE-006","For every committed local sale, seller inventory decrease equals buyer inventory increase in the named buckets and buyer gross debit equals seller net receipt plus collected tax; tax has an explicit State recipient when applicable; failed preflight leaves all stocks unchanged; no wallet/inventory becomes negative or non-finite."
